City Name,City Time,City Weather,City Temperature
Accra,Mon 12:02 pm,Partly sunny. Warm.,84 °F
Frankfurt,Mon 2:02 pm,Sprinkles. Passing clouds. Mild.,70 °F
New Delhi,Mon 5:32 pm,Partly sunny. Extremely hot.,94 °F
Addis Ababa,Mon 3:02 pm,Partly sunny. Mild.,64 °F
Guatemala City,Mon 6:02 am,Clear. Mild.,64 °F
New Orleans,Mon 7:02 am,Passing clouds. Warm.,83 °F
Adelaide,Mon 9:32 pm,Cool.,56 °F
Halifax,Mon 9:02 am,Scattered clouds. Cool.,59 °F
New York,Mon 8:02 am,Overcast. Mild.,70 °F
Algiers,Mon 1:02 pm,Partly sunny. Warm.,84 °F
Hanoi,Mon 7:02 pm,Clear. Hot.,90 °F
Oslo,Mon 2:02 pm,Scattered clouds. Mild.,66 °F
Almaty,Mon 5:02 pm,Mostly cloudy. Pleasantly warm.,81 °F
Harare,Mon 2:02 pm,Haze. Mild.,75 °F
Ottawa,Mon 8:02 am,Fog. Cool.,57 °F
Amman,Mon 3:02 pm,Partly sunny. Warm.,84 °F
Havana,Mon 8:02 am,Passing clouds. Warm.,77 °F
Paris,Mon 2:02 pm,Partly sunny. Mild.,70 °F
Amsterdam,Mon 2:02 pm,Passing clouds. Mild.,66 °F
Helsinki,Mon 3:02 pm,Partly sunny. Mild.,66 °F
Perth,Mon 8:02 pm,Sprinkles. Partly cloudy. Mild.,64 °F
Anadyr,Tue 12:02 am,Partly sunny. Cool.,51 °F
Hong Kong,Mon 8:02 pm,Sprinkles. Passing clouds. Warm.,81 °F
Philadelphia,Mon 8:02 am,Mostly cloudy. Mild.,73 °F
Anchorage,Mon 4:02 am,Clear. Cool.,51 °F
Honolulu,Mon 2:02 am,Partly cloudy. Warm.,79 °F
Phoenix,Mon 5:02 am,Partly cloudy. Warm.,83 °F
Ankara,Mon 3:02 pm,Scattered clouds. Pleasantly warm.,81 °F
Houston,Mon 7:02 am,Passing clouds. Warm.,79 °F
Prague,Mon 2:02 pm,Partly sunny. Mild.,70 °F
Antananarivo,Mon 3:02 pm,Scattered clouds. Mild.,68 °F
Indianapolis,Mon 8:02 am,Passing clouds. Mild.,74 °F
Reykjavik,Mon 12:02 pm,Scattered clouds. Refreshingly cool.,55 °F
Asuncion,Mon 9:02 am,Thunderstorms. Mostly cloudy. Mild.,68 °F
